title,description
Frontend Developer,React HTML CSS JavaScript responsive UI design frontend development
Backend Developer,Python Django Flask REST API SQL backend systems database integration
Full Stack Developer,React Node.js MongoDB Express API integration full stack web development
Data Analyst,Python Pandas NumPy Excel PowerBI data visualization reporting analytics
Machine Learning Intern,Python Scikit-learn TensorFlow NLP predictive modeling data science
AI Research Intern,Deep learning neural networks PyTorch NLP computer vision research
Cloud Engineer,AWS Azure Docker Kubernetes DevOps CI CD cloud deployment
DevOps Intern,Docker Jenkins Kubernetes Git CI CD automation infrastructure
Cybersecurity Analyst,Network security ethical hacking penetration testing firewall cybersecurity
Database Engineer,MySQL PostgreSQL indexing query optimization database design
Mobile App Developer,Flutter Android Kotlin iOS mobile application development
Game Developer,Unity Unreal Engine C# game physics animation development
Blockchain Developer,Solidity Ethereum smart contracts Web3 decentralized apps
IoT Engineer,Arduino Raspberry Pi embedded systems sensors microcontrollers IoT
UI UX Designer,Figma Adobe XD prototyping user research wireframing UI design
QA Engineer,Manual testing automation Selenium test cases debugging QA
Product Management Intern,Agile Scrum roadmap strategy product lifecycle coordination
Business Analyst,Requirement gathering stakeholder communication documentation data modeling
Data Engineer,Hadoop Spark ETL pipelines big data warehousing
Computer Vision Intern,OpenCV image processing object detection deep learning
AR VR Developer,Unity 3D modeling augmented reality virtual reality development
Network Engineer,Cisco routing switching firewall configuration network troubleshooting
Technical Writer,API documentation manuals technical communication software writing
Digital Marketing Intern,SEO SEM analytics content marketing social media strategy
HR Intern,Recruitment onboarding employee engagement HR analytics
Finance Intern,Financial analysis budgeting forecasting Excel accounting
Robotics Engineer,Robotics automation sensors control systems embedded programming
Embedded Systems Intern,C programming microcontrollers hardware interfacing firmware
Software Engineer,Java C++ Python OOP system design software architecture
Web Developer,HTML CSS JavaScript web development responsive design
Python Developer,Python scripting automation Flask Django REST APIs
Java Developer,Java Spring Boot microservices backend systems
Android Developer,Kotlin Java Android SDK mobile UI API integration
iOS Developer,Swift iOS development UIKit mobile apps
Data Scientist,Machine learning statistics Python predictive modeling analytics
AI Chatbot Developer,NLP transformers conversational AI chatbot systems
Cloud Security Engineer,AWS security IAM encryption cloud compliance
Ethical Hacker,Penetration testing vulnerability assessment cybersecurity tools
Big Data Analyst,Hadoop Spark data pipelines distributed systems analytics
Automation Engineer,Python scripting automation CI CD pipelines DevOps
Research Intern,Data analysis literature review experimentation research methods
Systems Engineer,Linux administration networking infrastructure management
IT Support Specialist,Technical troubleshooting hardware software support
Content Writer,Technical blogging documentation SEO content creation
Operations Analyst,Process improvement data analysis reporting dashboards
Supply Chain Intern,Logistics inventory management analytics forecasting
E-Commerce Analyst,Sales data analysis digital marketing optimization
Social Media Manager,Content creation analytics engagement growth strategy
Graphic Designer,Photoshop Illustrator branding UI assets design
Video Editor,Adobe Premiere After Effects media production editing
Cloud Architect,Cloud infrastructure AWS Azure scalability architecture
Security Engineer,Network monitoring SIEM incident response cybersecurity
Penetration Tester,Security audits vulnerability scanning ethical hacking
Software Tester,Manual testing automation regression testing QA
SAP Intern,SAP ERP modules business process integration
CRM Analyst,Salesforce CRM analytics reporting automation
Power BI Developer,Power BI dashboards data visualization reporting
Tableau Developer,Tableau dashboards business intelligence analytics
AI Engineer,Deep learning model deployment MLOps Python
MLOps Engineer,Model deployment Docker Kubernetes CI CD monitoring
NLP Engineer,Text processing transformers sentiment analysis NLP
Frontend Intern,HTML CSS JavaScript UI components development
Backend Intern,API development Flask Django database systems
Full Stack Intern,Frontend backend integration Node React databases
Game Design Intern,Unity gameplay mechanics animation scripting
AR Developer,Augmented reality ARKit Unity 3D interaction
VR Developer,Virtual reality 3D environments simulation development
Cloud Intern,AWS EC2 S3 Docker cloud services deployment
DevOps Engineer,Jenkins Git automation container orchestration
Data Visualization Intern,Python Matplotlib Seaborn dashboard creation
Cybersecurity Intern,Network monitoring firewall security testing
AI Intern,Machine learning experiments Python data preprocessing
Data Intern,Excel SQL reporting analytics dashboards
Marketing Analyst,SEO analytics campaign tracking marketing metrics
Business Intelligence Intern,Data warehousing reporting Power BI SQL
Financial Analyst,Investment analysis forecasting Excel financial modeling
Research Assistant,Statistical analysis experiment design data collection
Operations Manager Intern,Workflow optimization resource planning analytics
Product Analyst,User metrics analytics feature evaluation
Customer Success Intern,Client support analytics communication tools
Cloud Consultant,AWS Azure consulting deployment strategies
IT Auditor,Security compliance auditing risk assessment
Automation Tester,Selenium automation frameworks regression testing
Frontend React Developer,React Redux UI optimization performance tuning
Backend API Developer,REST API Flask Django SQL authentication
Machine Learning Engineer,Model training deployment evaluation Python
AI Product Intern,AI feature integration product experimentation
Blockchain Analyst,Smart contract auditing crypto analytics
Data Governance Intern,Data quality compliance documentation standards
Systems Analyst,Requirement analysis system documentation process modeling
Technical Support Engineer,Hardware troubleshooting network support customer assistance
Software Architect,System design microservices scalability architecture
