title,description
Frontend Developer,Looking for React HTML CSS JavaScript developer for UI project
Backend Developer,Python Django Flask REST API SQL developer needed
Data Analyst,Python Pandas NumPy Excel Data Visualization PowerBI
Machine Learning Intern,Python Scikit-learn TensorFlow NLP model building
Mobile App Developer,Flutter Android Kotlin mobile UI development
Cybersecurity Intern,Network security ethical hacking penetration testing
Cloud Intern,AWS Azure DevOps Docker Kubernetes
AI Research Intern,Deep learning computer vision NLP PyTorch
Full Stack Developer,React Node.js MongoDB Express API integration
Database Intern,MySQL PostgreSQL database design optimization
